signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-07-22,2026-07-29,3.54,3.5763241448812186,3.56,0.010261057876050472,0.005649717514124353,0.4585433955398478,1,600016
2026-07-23,2026-07-30,3.53,3.561776711847633,3.63,0.009001901373267174,0.028328611898017053,-1.8794294256850415,1,600016
2026-07-24,2026-07-31,3.5,3.5279757170937955,3.62,0.007993062026798725,0.03428571428571425,-2.542107262602336,1,600016
2026-07-27,2026-08-03,3.53,3.5430846285820006,3.6499999999999995,0.003706693649291992,0.03399433427762033,-2.9291882580273674,1,600016
2026-07-28,2026-08-04,3.55,3.5475575723103248,3.5599999999999996,-0.0006880077999085188,0.0028169014084507005,-0.34950639577738346,0,600016
2026-07-29,2026-08-05,3.56,3.5545526413060724,3.52,-0.0015301569364964962,-0.011235955056179803,0.9816091280134199,1,600016
2026-07-30,2026-08-06,3.63,3.6096042988076804,3.52,-0.00561865046620369,-0.030303030303030276,2.5455766706727387,1,600016
2026-07-31,2026-08-07,3.62,3.5924119123723357,3.53,-0.007621018681675196,-0.024861878453038777,1.7680428434089492,1,600016
2026-08-03,2026-08-10,3.65,3.6110621391795577,3.53,-0.010667907074093819,-0.0328767123287671,2.2963778804407324,1,600016
2026-08-04,2026-08-11,3.56,3.5408827257156372,3.49,-0.005370020866394043,-0.0196629213483146,1.4579577568950433,1,600016
2026-08-05,2026-08-12,3.52,3.5161326301470397,3.49,-0.001098684617318213,-0.008522727272727182,0.7487859640985525,1,600016
2026-08-06,2026-08-13,3.52,3.5143717279285194,3.47,-0.0015989409293979406,-0.014204545454545414,1.2787241477959417,1,600016
2026-08-07,2026-08-14,3.53,3.502451384216547,3.42,-0.0078041404485702515,-0.031161473087818692,2.410859187618329,1,600016
2026-08-10,2026-08-17,3.53,3.5075631212117147,3.41,-0.006356056313961744,-0.03399433427762033,2.861088598584003,1,600016
2026-08-11,2026-08-18,3.49,3.47259101937525,3.39,-0.004988246597349644,-0.028653295128939882,2.436313255907071,1,600016
2026-08-12,2026-08-19,3.49,3.4851259056746495,3.43,-0.0013965886319056153,-0.017191977077363862,1.6071692616515851,1,600016
2026-08-13,2026-08-20,3.47,3.463422768916935,3.47,-0.0018954556435346603,0.0,-0.18954556435346345,1,600016
2026-08-14,2026-08-21,3.42,3.4151461501372977,3.4699999999999998,-0.001419254345819354,0.014619883040935644,-1.5808025897032285,0,600016
2026-08-17,2026-08-24,3.41,3.405069500224199,3.5100000000000002,-0.0014458943624049425,0.029325513196480912,-2.989472928085503,0,600016
2026-08-18,2026-08-25,3.39,3.3826972655905414,3.5,-0.0021541989408433437,0.032448377581120846,-3.351506697413103,0,600016
2026-04-16,2026-04-23,6.38,6.351040530195459,6.25,-0.004539101850241423,-0.02037617554858928,1.6166484831273493,1,600155
2026-04-17,2026-04-24,6.34,6.308729523848742,6.2,-0.004932251758873463,-0.02208201892744477,1.7537019975603478,1,600155
2026-04-20,2026-04-27,6.32,6.285829640813172,6.07,-0.0054067024029791355,-0.039556962025316444,3.555677772869385,1,600155
2026-04-21,2026-04-28,6.25,6.218779494520277,6.09,-0.004995280876755714,-0.025600000000000067,2.114605821351017,1,600155
2026-04-22,2026-04-29,6.3,6.27041732459329,6.18,-0.004695662762969732,-0.01904761904761909,1.4630635047458,1,600155
2026-04-23,2026-04-30,6.25,6.222242032526992,6.27,-0.004441274795681238,0.0031999999999998696,-0.7616900713398296,0,600155
2026-04-24,2026-05-06,6.2,6.169636383932084,6.35,-0.004897357430309057,0.024193548387096753,-2.8403719065813484,0,600155
2026-04-27,2026-05-07,6.07,6.046731089060195,6.3100000000000005,-0.003833428490906954,0.03953871499176276,-4.17224898478297,0,600155
2026-04-28,2026-05-08,6.09,6.068674194649793,6.300000000000001,-0.003501774277538061,0.034482758620689724,-3.6718381801620295,0,600155
2026-04-29,2026-05-11,6.18,6.156608054246753,6.41,-0.003785104490816593,0.03721682847896446,-3.953072476649719,0,600155
2026-04-30,2026-05-12,6.27,6.246344594531692,6.36,-0.0037727919407188892,0.014354066985646119,-1.7870346771746592,0,600155
2026-05-06,2026-05-13,6.35,6.326084005832672,6.34,-0.003766298294067383,-0.0015748031496062298,-0.21949517614081887,1,600155
2026-05-07,2026-05-14,6.31,6.2891524504264815,6.25,-0.0033038905821740627,-0.009508716323296307,0.6264392068237044,1,600155
2026-05-08,2026-05-15,6.3,6.3034809393226165,6.05,0.0005525300512090325,-0.03968253968253965,4.1897675921093676,0,600155
2026-05-11,2026-05-18,6.41,6.388138880007901,5.98,-0.003410471137613058,-0.06708268330733225,6.825064883075258,1,600155
2026-05-12,2026-05-19,6.36,6.339024536591023,6.11,-0.003298028837889433,-0.03930817610062898,3.7483557543538963,1,600155
2026-05-13,2026-05-20,6.34,6.3205928155221045,6.01,-0.00306107010692358,-0.05205047318611988,5.167933702530861,1,600155
2026-05-14,2026-05-21,6.25,6.2342063640244305,5.97,-0.002526981756091118,-0.04480000000000006,4.425567236590131,1,600155
2026-05-15,2026-05-22,6.05,6.057179033261491,5.81,0.001186617068015039,-0.03966942148760333,4.254372345292451,0,600155
2026-05-18,2026-05-25,5.98,6.001078041233122,5.81,0.00352475605905056,-0.028428093645485042,3.288778678711236,0,600155
2026-05-19,2026-05-26,6.11,6.112824243461946,5.8,0.00046223297249525785,-0.05073649754500831,5.3935214389990795,0,600155
2026-05-20,2026-05-27,6.01,6.026663023293949,5.75,0.002772549632936716,-0.043261231281197965,4.8115308398947665,0,600155
2026-05-21,2026-05-28,5.97,6.014936733716167,5.63,0.007527091074734926,-0.05695142378559459,6.837242161921271,0,600155
2026-05-22,2026-05-29,5.81,5.850677519817836,5.69,0.0070012942887842655,-0.0206540447504302,2.8238579932835783,0,600155
2026-05-25,2026-06-01,5.81,5.8546140486700455,5.76,0.0076788379810750484,-0.008605851979345935,1.6426050116327386,0,600155
2026-05-26,2026-06-02,5.8,5.852631196938455,5.69,0.009074344299733639,-0.01896551724137918,2.8581932678111452,0,600155
2026-05-27,2026-06-03,5.75,5.783708151662722,5.58,0.005862287245690823,-0.029565217391304355,3.6506837215541608,0,600155
2026-05-28,2026-06-04,5.63,5.649566883007064,5.51,0.003475467674434185,-0.02131438721136769,2.5329742832498043,0,600155
2026-05-29,2026-06-05,5.69,5.691179283669917,5.51,0.00020725547801703215,-0.031634446397188154,3.2881902662416898,0,600155
2026-06-01,2026-06-08,5.76,5.753671576604247,5.4,-0.001098684617318213,-0.06249999999999989,6.549473640819378,1,600155
2026-06-02,2026-06-09,5.69,5.677348716598936,5.3,-0.0022234241478145123,-0.06854130052724083,7.119787105640306,1,600155
2026-06-03,2026-06-10,5.58,5.564110624389723,5.35,-0.0028475583530962467,-0.04121863799283165,4.002067745602313,1,600155
2026-06-04,2026-06-11,5.51,5.491564187314361,5.2,-0.0033458825200796127,-0.056261343012704135,5.607003602199242,1,600155
2026-06-05,2026-06-12,5.51,5.492220889381133,5.38,-0.0032266988418996334,-0.023593466424682408,2.0858901371957796,1,600155
2026-06-08,2026-06-15,5.4,5.3834987844340505,5.5,-0.0030557806603610516,0.01851851851851838,-2.1182039193809,0,600155
2026-06-09,2026-06-16,5.3,5.2851143152918665,5.550000000000001,-0.0028086197562515736,0.04716981132075482,-4.772715039786202,0,600155
2026-06-10,2026-06-17,5.35,5.3332829375984145,5.52,-0.0031246845610439777,0.031775700934579376,-3.382555478289584,0,600155
2026-06-11,2026-06-18,5.2,5.185443655680865,5.34,-0.002799296984449029,0.026923076923076827,-2.894313564028735,0,600155
2026-06-12,2026-06-22,5.38,5.361986009459942,5.620000000000001,-0.003348325379192829,0.04460966542750944,-4.590996272954785,0,600155
2026-06-15,2026-06-23,5.5,5.48112181504257,5.709999999999999,-0.0034323972649872303,0.038181818181818095,-4.008374517643238,0,600155
2026-06-16,2026-06-24,5.55,5.52901739005465,5.589999999999999,-0.0037806504406034946,0.007207207207207134,-1.090923254836289,0,600155
2026-06-17,2026-06-25,5.52,5.495368675366044,5.7299999999999995,-0.004462196491658688,0.03804347826086962,-4.094787515426798,0,600155
2026-06-18,2026-06-26,5.34,5.318301603281871,5.46,-0.004063370171934366,0.022471910112359605,-2.59520873110127,0,600155
2026-06-22,2026-06-29,5.62,5.595586827211082,5.47,-0.004343980923295021,-0.026690391459074814,2.295920058703511,1,600155
2026-06-23,2026-06-30,5.71,5.688909154739231,5.52,-0.00369366817176342,-0.03327495621716292,3.0599484554208587,1,600155
2026-06-24,2026-07-01,5.59,5.578160227374173,5.74,-0.002118027303367853,0.02683363148479434,-2.8195082338994237,0,600155
2026-06-25,2026-07-02,5.73,5.719072231790051,5.64,-0.0019071148708462715,-0.015706806282722696,1.4019899253555175,1,600155
2026-06-26,2026-07-03,5.46,5.487447017524391,5.670000000000001,0.005026926286518574,0.03846153846153855,-3.2196293205574875,1,600155
2026-06-29,2026-07-06,5.47,5.524728353843092,5.640000000000001,0.010005183517932892,0.031078610603290757,-2.04382351342036,1,600155
2026-06-30,2026-07-07,5.52,5.5790283297747365,5.43,0.010693538002669811,-0.016304347826086918,2.744536459939904,0,600155
2026-07-01,2026-07-08,5.74,5.78594708930701,5.43,0.008004719391465187,-0.054006968641115094,6.555195014862067,0,600155
2026-07-02,2026-07-09,5.64,5.677591969594359,5.44,0.006665242835879326,-0.03546099290780125,4.36749944107277,0,600155
2026-07-03,2026-07-10,5.67,5.736822970379144,5.35,0.01178535632789135,-0.0564373897707231,7.230335894937283,0,600155
2026-07-06,2026-07-13,5.64,5.726367481201887,5.31,0.01531338319182396,-0.0585106382978724,7.841195502860403,0,600155
2026-07-07,2026-07-14,5.43,5.547099171616137,5.35,0.02156522497534752,-0.014732965009208066,3.684096665722187,0,600155
2026-07-08,2026-07-15,5.43,5.538453170266002,5.68,0.01997295953333378,0.046040515653775316,-2.492021650246442,1,600155
2026-07-09,2026-07-16,5.44,5.533553969264031,5.659999999999999,0.017197420820593834,0.04044117647058809,-2.2340288115895417,1,600155
2026-07-10,2026-07-17,5.35,5.4342600897885855,5.61,0.015749549493193626,0.048598130841121634,-3.132618720346074,1,600155
2026-07-13,2026-07-20,5.31,5.365733477203175,5.8100000000000005,0.010495946742594242,0.09416195856873832,-7.646583869136406,1,600155
2026-07-14,2026-07-21,5.35,5.347175345406868,5.740000000000001,-0.0005279728211462498,0.07289719626168245,-6.84363509744135,0,600155
2026-07-15,2026-07-22,5.68,5.612558713331818,5.64,-0.011873465962707996,-0.007042253521126751,-0.48654763596066036,1,600155
2026-07-16,2026-07-23,5.66,5.598322725165636,5.67,-0.010897045023739338,0.0017667844522968323,-1.2641494679782075,0,600155
2026-07-17,2026-07-24,5.61,5.566368653615937,5.53,-0.007777423597872257,-0.014260249554367221,0.6576610057131443,1,600155
2026-07-20,2026-07-27,5.81,5.763864298714324,5.7,-0.007940740324556828,-0.018932874354561036,1.1204262932337559,1,600155
2026-07-21,2026-07-28,5.74,5.738962446004153,5.73,-0.000180758535861969,-0.0017421602787456303,0.15641267022953212,1,600155
2026-07-22,2026-07-29,5.64,5.6616270604915915,5.909999999999999,0.0038345851935446262,0.0478723404255319,-4.202587808940911,1,600155
2026-07-23,2026-07-30,5.67,5.700414053499698,6.0,0.005364030599594116,0.05820105820105814,-4.993099108338361,1,600155
2026-07-24,2026-07-31,5.53,5.5854200450982905,6.0,0.010021707974374294,0.08499095840867987,-6.909665915028492,1,600155
2026-07-27,2026-08-03,5.7,5.757697880454361,6.08,0.010122435167431831,0.06666666666666665,-5.30102170305327,1,600155
2026-07-28,2026-08-04,5.73,5.768083911174909,6.03,0.006646406836807728,0.05235602094240832,-4.343550395109312,1,600155
2026-07-29,2026-08-05,5.91,5.935992614594288,6.01,0.00439807353541255,0.016920473773265554,-1.2314040832897126,1,600155
2026-07-30,2026-08-06,6.0,6.030338549986482,5.93,0.005056424997746944,-0.011666666666666714,1.6920497468209437,0,600155
2026-07-31,2026-08-07,6.0,6.0395147781819105,5.91,0.0065857963636517525,-0.015000000000000013,2.191451407477333,0,600155
2026-08-03,2026-08-10,6.08,6.110511795729399,5.92,0.005018387455493212,-0.02631578947368418,3.2181046575911942,0,600155
2026-08-04,2026-08-11,6.03,6.050821078852751,5.97,0.003452915232628584,-0.009950248756218971,1.35378691545647,0,600155
2026-08-05,2026-08-12,6.01,6.035429403381422,5.99,0.004231181927025318,-0.0033277870216305017,0.7584207576197326,0,600155
2026-08-06,2026-08-13,5.93,5.947877822811715,5.950000000000001,0.0030148099176585674,0.00337268128161905,-0.03566684350060878,1,600155
2026-08-07,2026-08-14,5.91,5.944129655370489,5.88,0.005774899385869503,-0.005076142131979711,1.0906403974572936,0,600155
2026-08-10,2026-08-17,5.92,5.935998321548104,5.9,0.0027024191804230213,-0.0033783783783782884,0.6101410431882016,0,600155
2026-08-11,2026-08-18,5.97,5.96547734445543,5.81,-0.0007575637428089976,-0.02680067001675046,2.6760300250504425,1,600155
2026-08-12,2026-08-19,5.99,5.981241848318605,5.73,-0.001462128828279674,-0.04340567612687807,4.3846744907260895,1,600155
2026-08-13,2026-08-20,5.95,5.942817588790786,5.77,-0.0012071279343217611,-0.03025210084033625,2.995105524970297,1,600155
2026-08-14,2026-08-21,5.88,5.871373296640813,5.75,-0.0014671264216303825,-0.022108843537414935,2.1108399415793637,1,600155
2026-08-17,2026-08-24,5.9,5.886858601216227,5.78,-0.0022273557260632515,-0.02033898305084747,1.8487647269243412,1,600155
2026-08-18,2026-08-25,5.81,5.798559456090443,5.940000000000001,-0.0019691125489771366,0.0223752151462997,-2.381153937871355,0,600155
2026-04-16,2026-04-23,5.66,5.631638924879954,5.45,-0.005010790657252073,-0.03710247349823326,3.3328243097239167,1,600028
2026-04-17,2026-04-24,5.56,5.535652529299258,5.39,-0.004379041492938995,-0.030575539568345356,2.702273270858233,1,600028
2026-04-20,2026-04-27,5.53,5.506328221494332,5.34,-0.00428061094135046,-0.034358047016274984,3.1147607021410533,1,600028
2026-04-21,2026-04-28,5.5,5.476075747516006,5.35,-0.004349864087998867,-0.027272727272727337,2.356556028336572,1,600028
2026-04-22,2026-04-29,5.44,5.417452754676343,5.42,-0.004144714213907719,-0.003676470588235392,-0.04699714619293807,1,600028
2026-04-23,2026-04-30,5.45,5.426942776539363,5.39,-0.0042306832037866116,-0.011009174311926717,0.6853947409900424,1,600028
2026-04-24,2026-05-06,5.39,5.36637574753724,5.37,-0.004382978193461895,-0.0037105751391465214,-0.06749073487449393,1,600028
2026-04-27,2026-05-07,5.34,5.315782282752916,5.27,-0.004535153042525053,-0.01310861423220977,0.8687340180819011,1,600028
2026-04-28,2026-05-08,5.35,5.325314822350628,5.22,-0.0046140518970787525,-0.024299065420560706,2.017525332387517,1,600028
2026-04-29,2026-05-11,5.42,5.36920364074409,5.21,-0.00937202200293541,-0.03874538745387457,3.0557320680247684,1,600028
2026-04-30,2026-05-12,5.39,5.362399064358324,5.2,-0.005120767280459404,-0.03525046382189234,3.123058929967764,1,600028
2026-05-06,2026-05-13,5.37,5.344314553043805,5.17,-0.004783137235790491,-0.03724394785847307,3.37165479775252,1,600028
2026-05-07,2026-05-14,5.27,5.246685769474134,5.15,-0.004423952661454678,-0.022770398481973264,1.877393582022004,1,600028
2026-05-08,2026-05-15,5.22,5.198474619789049,5.13,-0.004123636055737734,-0.01724137931034475,1.3347879101179079,1,600028
2026-05-11,2026-05-18,5.21,5.188237917819061,5.14,-0.004176983144134283,-0.013435700575815779,0.9384808914214214,1,600028
2026-05-12,2026-05-19,5.2,5.177158401720226,5.13,-0.004392615053802729,-0.013461538461538525,0.9192670900628938,1,600028
2026-05-13,2026-05-20,5.17,5.146381372716278,5.1,-0.004568399861454964,-0.013539651837524258,0.9094386807113435,1,600028
2026-05-14,2026-05-21,5.15,5.127488870429807,5.03,-0.0043710931204259396,-0.023300970873786464,1.9381485174911868,1,600028
2026-05-15,2026-05-22,5.13,5.107551405332051,4.96,-0.004375944379717112,-0.033138401559454134,2.9748267204042635,1,600028
2026-05-18,2026-05-25,5.14,5.114959490932524,4.92,-0.00487169437110424,-0.04280155642023342,3.9625912791163382,1,600028
2026-05-19,2026-05-26,5.13,5.103139256411232,4.87,-0.0052360123954713345,-0.050682261208576995,4.787253725076638,1,600028
2026-05-20,2026-05-27,5.1,5.072408913401887,4.83,-0.005410016980022192,-0.05294117647058816,5.018818082854798,1,600028
2026-05-21,2026-05-28,5.03,5.0053834750643,4.81,-0.004893941339105368,-0.04373757455268401,4.0620265086133145,1,600028
2026-05-22,2026-05-29,4.96,4.938709152787924,4.85,-0.004292509518563747,-0.022177419354838745,1.829054696658232,1,600028
2026-05-25,2026-06-01,4.92,4.89901881583035,4.87,-0.00426446832716465,-0.010162601626016232,0.5958689082207332,1,600028
2026-05-26,2026-06-02,4.87,4.851417015683837,4.82,-0.003815807867795229,-0.010266940451745366,0.651805304643915,1,600028
2026-05-27,2026-06-03,4.83,4.812523854095489,4.86,-0.0036182496696710587,0.006211180124223725,-0.9768754301339755,0,600028
2026-05-28,2026-06-04,4.81,4.7916260229423635,4.82,-0.0038199536502361298,0.0020790020790022457,-0.588671723187485,0,600028
2026-05-29,2026-06-05,4.85,4.829712527012452,4.89,-0.004182984121143818,0.008247422680412342,-1.2328726582320564,0,600028
2026-06-01,2026-06-08,4.87,4.848121861284599,4.900000000000001,-0.0044924309477210045,0.006160164271047375,-1.0587375248041253,0,600028
2026-06-02,2026-06-09,4.82,4.79931058219634,4.79,-0.004292410332709551,-0.006224066390041583,0.19437541119708096,1,600028
2026-06-03,2026-06-10,4.86,4.837584911864251,4.78,-0.004612158052623272,-0.016460905349794275,1.2047052691265916,1,600028
2026-06-04,2026-06-11,4.82,4.797005491387099,4.79,-0.004770644940435886,-0.006224066390041583,0.14625242979330655,1,600028
2026-06-05,2026-06-12,4.89,4.866235045236535,4.94,-0.004859908949583769,0.010224948875255713,-1.493217707762456,0,600028
2026-06-08,2026-06-15,4.9,4.876646403921768,4.99,-0.0047660400159657,0.01836734693877551,-2.2716151518683794,0,600028
2026-06-09,2026-06-16,4.79,4.771253155628219,4.97,-0.00391374621540308,0.03757828810020869,-3.99893047025715,0,600028
2026-06-10,2026-06-17,4.78,4.758488565245644,4.85,-0.004500300157815218,0.01464435146443499,-1.8868337062753764,0,600028
2026-06-11,2026-06-18,4.79,4.766637376109138,4.71,-0.00487737450748682,-0.01670146137787054,1.2024920617651356,1,600028
2026-06-12,2026-06-22,4.94,4.917688749702648,4.77,-0.004516447428613901,-0.0344129554655872,3.0962002034098117,1,600028
2026-06-15,2026-06-23,4.99,4.970224050707184,4.73,-0.003963116090744734,-0.05210420841683361,5.078732573090566,1,600028
2026-06-16,2026-06-24,4.97,4.951709969127551,4.66,-0.0036800866946578026,-0.06237424547283699,6.25987058213628,1,600028
2026-06-17,2026-06-25,4.85,4.834303796687163,4.55,-0.0032363305799663067,-0.061855670103092786,6.2484350920255585,1,600028
2026-06-18,2026-06-26,4.71,4.699921937906184,4.52,-0.0021397159434854984,-0.04033970276008503,3.9805738474819483,1,600028
2026-06-22,2026-06-29,4.77,4.759224000396206,4.61,-0.002259119413793087,-0.03354297693920316,3.236963132238741,1,600028
2026-06-23,2026-06-30,4.73,4.711132592256181,4.46,-0.003988881129771471,-0.05708245243128973,5.630775611125137,1,600028
2026-06-24,2026-07-01,4.66,4.644739363538101,4.54,-0.0032748146913945675,-0.025751072961373467,2.307034439165227,1,600028
2026-06-25,2026-07-02,4.55,4.541426560404943,4.6,-0.0018842724384739995,0.01098901098901095,-1.27333564337079,0,600028
2026-06-26,2026-07-03,4.52,4.5110261751897625,4.7,-0.0019853594712913036,0.039823008849557695,-4.0207196768135685,0,600028
2026-06-29,2026-07-06,4.61,4.574211890697479,4.82,-0.0077631473541259766,0.045553145336225676,-5.099338367272218,0,600028
2026-06-30,2026-07-07,4.46,4.440068092653528,4.8,-0.004469037521630526,0.07623318385650224,-7.498581403051505,0,600028
2026-07-01,2026-07-08,4.54,4.499216917026788,4.83,-0.008983057923614979,0.0638766519823788,-6.848511034642065,0,600028
2026-07-02,2026-07-09,4.6,4.538923046179115,4.81,-0.013277598656713963,0.04565217391304355,-5.635695505631692,0,600028
2026-07-03,2026-07-10,4.7,4.61730176396668,4.76,-0.01759536936879158,0.012765957446808418,-2.9978621015403406,0,600028
2026-07-06,2026-07-13,4.82,4.724995417930186,4.88,-0.019710494205355644,0.012448132780082943,-3.1763234030699508,0,600028
2026-07-07,2026-07-14,4.8,4.71860701739788,5.03,-0.01695687137544155,0.04791666666666683,-6.1907153598831055,0,600028
2026-07-08,2026-07-15,4.83,4.773259139014408,5.029999999999999,-0.011747590266168118,0.04140786749482395,-5.104192067307973,0,600028
2026-07-09,2026-07-16,4.81,4.799261536677368,4.99,-0.002232528757303953,0.037422037422037535,-3.82241409464193,0,600028
2026-07-10,2026-07-17,4.76,4.7885133020207284,5.03,0.005990189500153065,0.05672268907563027,-4.800928389249936,1,600028
2026-07-13,2026-07-20,4.88,4.89287322897464,5.239999999999999,0.0026379567570984364,0.07377049180327866,-6.6245566989572415,1,600028
2026-07-14,2026-07-21,5.03,4.986704372204841,5.12,-0.008607480674982071,0.017892644135188762,-2.6034302303742063,0,600028
2026-07-15,2026-07-22,5.03,4.989128108164296,5.18,-0.008125624619424343,0.029821073558647937,-3.6847855566738135,0,600028
2026-07-16,2026-07-23,4.99,4.995514606010402,5.19,0.001105131465010345,0.04008016032064132,-3.7473100961386994,1,600028
2026-07-17,2026-07-24,5.03,5.0286123374517775,5.19,-0.00027587724616751075,0.031809145129224614,-3.10958887376152,0,600028
2026-07-20,2026-07-27,5.24,5.194375232458115,5.15,-0.008707016706466675,-0.01717557251908397,0.8616549991866909,1,600028
2026-07-21,2026-07-28,5.12,5.106333550214767,5.18,-0.0026692284736782312,0.01171875,-1.4221322352361467,0,600028
2026-07-22,2026-07-29,5.18,5.160588719397783,5.17,-0.0037473514676094055,-0.0019305019305019266,-0.182036375284663,1,600028
2026-07-23,2026-07-30,5.19,5.16513143805787,5.27,-0.004791630432009697,0.015414258188824581,-1.9899157863781765,0,600028
2026-07-24,2026-07-31,5.19,5.1636855595093225,5.26,-0.005070219747722149,0.01348747591522148,-1.8310730131307469,0,600028
2026-07-27,2026-08-03,5.15,5.131913774530403,5.28,-0.0035118884406983852,0.025242718446601975,-2.8046633611666083,0,600028
2026-07-28,2026-08-04,5.18,5.148261655913665,5.1,-0.006127093452960253,-0.015444015444015413,0.9463069786993277,1,600028
2026-07-29,2026-08-05,5.17,5.14949996212963,4.98,-0.003965191077440977,-0.03675048355899413,3.4036136973821156,1,600028
2026-07-30,2026-08-06,5.27,5.218978840867057,5.08,-0.009681434370577335,-0.03605313092979123,2.7358039540759194,1,600028
2026-07-31,2026-08-07,5.26,5.187434647791087,5.1,-0.013795694336295128,-0.03041825095057038,1.7144048586487735,1,600028
2026-08-03,2026-08-10,5.28,5.1871643391251565,5.12,-0.01758251152932644,-0.030303030303030276,1.311803498538211,1,600028
2026-08-04,2026-08-11,5.1,5.0291174350306385,5.11,-0.013898542150855064,0.0019607843137257053,-1.5828290600657897,0,600028
2026-08-05,2026-08-12,4.98,4.930769170168787,5.05,-0.009885708801448345,0.014056224899598346,-2.3610065313111406,0,600028
2026-08-06,2026-08-13,5.08,4.992176717072725,4.99,-0.017288047820329666,-0.017716535433070835,0.04362158462375058,1,600028
2026-08-07,2026-08-14,5.1,5.009483385086059,5.0,-0.017748355865478516,-0.019607843137254832,0.18966770172118785,1,600028
2026-08-10,2026-08-17,5.12,5.052304067611694,5.01,-0.01322186179459095,-0.02148437500000011,0.8443925670996922,1,600028
2026-08-11,2026-08-18,5.11,5.065456355959177,5.06,-0.008716955780982971,-0.009784735812133238,0.10783312172287299,1,600028
2026-08-12,2026-08-19,5.05,5.044451642682543,5.16,-0.001098684617318213,0.0217821782178218,-2.2393092503383127,0,600028
2026-08-13,2026-08-20,4.99,4.984517563759582,5.14,-0.001098684617318213,0.03006012024048088,-3.024950121408896,0,600028
2026-08-14,2026-08-21,5.0,4.993602604372427,5.1,-0.0012794791255146265,0.020000000000000018,-2.086223443677898,0,600028
2026-08-17,2026-08-24,5.01,5.001219585612416,5.33,-0.0017525777220726013,0.06387225548902209,-6.168488074813956,0,600028
2026-08-18,2026-08-25,5.06,5.051486506969668,5.36,-0.0016825085040181875,0.059288537549407216,-5.755848750565907,0,600028
2026-04-16,2026-04-23,6.28,6.258763732444495,6.6000000000000005,-0.003381571266800165,0.05095541401273884,-5.1702464781137145,0,600123
2026-04-17,2026-04-24,6.18,6.158100146390497,6.460000000000001,-0.0035436656326055527,0.04530744336569592,-4.673372346896341,0,600123
2026-04-20,2026-04-27,6.21,6.18788608957082,6.66,-0.003561016172170639,0.07246376811594213,-7.088797453891596,0,600123
2026-04-21,2026-04-28,6.35,6.330473605752922,6.8500000000000005,-0.003075022716075182,0.07874015748031504,-7.584326923315013,0,600123
2026-04-22,2026-04-29,6.34,6.319786317097023,6.9,-0.0031882780604064465,0.0883280757097793,-8.408893955115614,0,600123
2026-04-23,2026-04-30,6.6,6.584600493824109,7.08,-0.0023332585114985704,0.07272727272727275,-6.99716816632615,0,600123
2026-04-24,2026-05-06,6.46,6.450655976536218,7.159999999999999,-0.0014464432606473565,0.1083591331269349,-9.90703943385169,0,600123
2026-04-27,2026-05-07,6.66,6.658793455443811,6.71,-0.00018116284627467394,0.007507507507507505,-0.7631377728195099,0,600123
2026-04-28,2026-05-08,6.85,6.847196445500594,6.65,-0.00040927802911028266,-0.029197080291970656,2.9653600827156943,1,600123
2026-04-29,2026-05-11,6.9,6.890809814399109,6.8,-0.0013319109566509724,-0.01449275362318847,1.3354384470457232,1,600123
2026-04-30,2026-05-12,7.08,7.055339329876006,6.74,-0.003483145497739315,-0.04802259887005644,4.6786250723442935,1,600123
2026-05-06,2026-05-13,7.16,7.106725403461605,6.68,-0.007440586108714342,-0.06703910614525144,6.388104842239607,1,600123
2026-05-07,2026-05-14,6.71,6.702627826217795,6.55,-0.001098684617318213,-0.023845007451564815,2.3301958201190134,1,600123
2026-05-08,2026-05-15,6.65,6.651184869481949,6.659999999999999,0.00017817586194723845,0.0015037593984961184,-0.13235931708783696,1,600123
2026-05-11,2026-05-18,6.8,6.811919041303917,6.78,0.0017528001917526126,-0.002941176470588225,0.4707823201167697,0,600123
2026-05-12,2026-05-19,6.74,6.755586256477982,6.63,0.002312500961124897,-0.016320474777448135,1.8942120132425664,0,600123
2026-05-13,2026-05-20,6.68,6.688503116066567,6.45,0.001272921566851437,-0.034431137724550864,3.6977227297142123,0,600123
2026-05-14,2026-05-21,6.55,6.547926787592587,6.27,-0.000316520978230983,-0.042748091603053484,4.4326441402326555,1,600123
2026-05-15,2026-05-22,6.66,6.664603625535965,6.25,0.0006912350654602051,-0.06156156156156156,6.633658008575438,0,600123
2026-05-18,2026-05-25,6.78,6.807936019571498,6.41,0.004120356868952513,-0.054572271386430726,6.208050227324459,0,600123
2026-05-19,2026-05-26,6.63,6.6454449210315945,6.27,0.0023295506834983826,-0.05429864253393668,5.987957273231179,0,600123
2026-05-20,2026-05-27,6.45,6.44710168732563,6.37,-0.00044935080222785473,-0.012403100775193798,1.2103875561323398,1,600123
2026-05-21,2026-05-28,6.27,6.269282300700433,6.59,-0.00011446559801697731,0.0510366826156301,-4.86673291805109,0,600123
2026-05-22,2026-05-29,6.25,6.243133221141761,6.849999999999999,-0.001098684617318213,0.09599999999999986,-8.859369034426829,0,600123
2026-05-25,2026-06-01,6.41,6.406346120322706,7.12,-0.0005700280307792127,0.11076443057722307,-10.023228647153012,0,600123
2026-05-26,2026-06-02,6.27,6.263111247449414,7.21,-0.001098684617318213,0.14992025518341312,-13.132992407081634,0,600123
