signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-05-06,2026-05-13,29.89,30.079444095487705,30.25,0.006338042672723532,0.012044161927065922,-0.5638211719414699,1,600171
2026-05-07,2026-05-14,29.86,30.04494569696486,29.48,0.00619376078248024,-0.01272605492297385,1.916369392689481,0,600171
2026-05-08,2026-05-15,29.74,29.992181000374256,29.28,0.008479522541165352,-0.015467383994619999,2.4323121597481374,0,600171
2026-05-11,2026-05-18,30.29,30.410386226121336,29.32,0.00397445447742939,-0.03202377022119507,3.7189161873169696,0,600171
2026-05-12,2026-05-19,29.77,29.94086381433066,29.810000000000002,0.005739463027566671,0.0013436345314075115,0.4389930034574168,1,600171
2026-05-13,2026-05-20,30.25,30.29248763527721,30.27,0.001404549926519394,0.0006611570247934129,0.07429017270304622,1,600171
2026-05-14,2026-05-21,29.48,29.653743374291807,28.43,0.005893601570278406,-0.03561736770691992,4.3044086327534545,0,600171
2026-05-15,2026-05-22,29.28,29.54999902367592,29.55,0.009221278131008148,0.009221311475409832,-3.3039732018161808e-06,1,600171
2026-05-18,2026-05-25,29.32,29.58857559338212,30.58,0.009160149842500687,0.042974079126875786,-3.242068039953818,1,600171
2026-05-19,2026-05-26,29.81,30.110832706214858,29.82,0.010091670788824558,0.0003354579000336422,0.9752941187620967,1,600171
2026-05-20,2026-05-27,30.27,30.28335693125613,30.18,0.0004412597045302391,-0.0029732408325073845,0.3424682944205758,0,600171
2026-05-21,2026-05-28,28.43,28.593660477334634,31.120000000000005,0.0057566119357943535,0.09461836088638775,-8.118057592112372,1,600171
2026-05-22,2026-05-29,29.55,29.96478212205693,28.94,0.014036620035767555,-0.020642978003384105,3.541057781813856,0,600171
2026-05-25,2026-06-01,30.58,30.421516159698367,27.19,-0.005182597786188126,-0.1108567691301503,11.88494358108998,1,600171
2026-05-26,2026-06-02,29.82,29.552158122584224,26.89,-0.00898195430636406,-0.09825620389000667,9.900178960893356,1,600171
2026-05-27,2026-06-03,30.18,29.59629583284259,27.26,-0.01934076100587845,-0.09675281643472489,8.570417581961069,1,600171
2026-05-28,2026-06-04,31.12,29.982956300973893,28.65,-0.03653739392757416,-0.0793701799485862,4.652552533940294,1,600171
2026-05-29,2026-06-05,28.94,28.55265929311514,27.49,-0.013384267687797546,-0.05010366275051836,3.865621291797537,1,600171
2026-06-01,2026-06-08,27.19,27.101611860208216,26.28,-0.003250759094953537,-0.033468186833394586,3.1263769414315625,1,600171
2026-06-02,2026-06-09,26.89,26.976205751607196,27.08,0.003205866552889347,0.007065823726292164,-0.3832874756011893,1,600171
2026-06-03,2026-06-10,27.26,27.578534922506662,26.44,0.011685066856443882,-0.030080704328686703,4.306107876348945,0,600171
2026-06-04,2026-06-11,28.65,29.358570124581455,26.23,0.024731941521167755,-0.08446771378708551,11.92744996028004,0,600171
2026-06-05,2026-06-12,27.49,28.086506589408962,26.32,0.02169903926551342,-0.04256093124772642,6.711651175565966,0,600171
2026-06-08,2026-06-15,26.28,27.001632193922998,27.159999999999997,0.027459368109703064,0.03348554033485529,-0.5830920695029422,1,600171
2026-06-09,2026-06-16,27.08,28.575286390185354,27.429999999999996,0.05521737039089203,0.01292466765140321,4.175305833705281,1,600171
2026-06-10,2026-06-17,26.44,27.287586743831636,27.97,0.032056987285614014,0.057866868381240444,-2.4398042766119534,1,600171
2026-06-11,2026-06-18,26.23,27.221982646398246,28.09,0.037818629294633865,0.07091117041555473,-3.0901294183045716,1,600171
2026-06-12,2026-06-19,26.32,26.972401914596556,28.0,0.024787306785583496,0.06382978723404253,-3.669993162155156,1,600171
2026-06-15,2026-06-22,27.16,27.600249764621257,30.8,0.016209490597248077,0.134020618556701,-10.388799465515403,1,600171
2026-02-03,2026-02-10,50.81,49.5417924284935,53.62,-0.024959802627563477,0.05530407400118076,-7.605758246002418,0,600111
2026-02-04,2026-02-11,51.07,50.47267274122685,56.31000000000001,-0.011696245521306992,0.10260426865087147,-10.366413174876854,0,600111
2026-02-05,2026-02-12,48.31,48.152198069598526,57.4,-0.003266444429755211,0.18815980128337806,-16.11115318885274,0,600111
2026-02-06,2026-02-13,50.11,49.78595647493377,54.74000000000001,-0.006466643884778023,0.09239672720015979,-9.050134316891192,0,600111
2026-02-09,2026-02-24,52.89,52.08208369296044,54.93999999999999,-0.015275407582521439,0.03875968992248047,-5.201886252347202,0,600111
2026-02-10,2026-02-25,53.62,52.727800750583405,60.43000000000001,-0.01663929969072342,0.12700484893696395,-12.745654888989908,0,600111
2026-02-11,2026-02-26,56.31,54.705277960896495,59.1,-0.02849799394607544,0.049547149706979265,-7.436077900344341,0,600111
2026-02-12,2026-02-27,57.4,56.185761819034816,62.4,-0.021153975278139114,0.08710801393728218,-9.958715033598049,0,600111
2026-02-13,2026-03-02,54.74,54.580084264948965,61.74,-0.0029213689267635345,0.12787723785166238,-11.596883276726654,0,600111
2026-02-24,2026-03-03,54.94,55.43503903409466,55.62,0.009010539390146732,0.01237713869676016,-0.3325439876039913,1,600111
2026-02-25,2026-03-04,60.43,60.60457159768324,56.0,0.0028888233937323093,-0.07330795962270398,8.222449281577214,0,600111
2026-02-26,2026-03-05,59.1,59.284522970952096,55.38,0.0031222160905599594,-0.06294416243654821,7.050420677053257,0,600111
2026-02-27,2026-03-06,62.4,62.37815405130386,54.3,-0.00035009533166885376,-0.1298076923076923,14.876895122106562,1,600111
2026-03-02,2026-03-09,61.74,62.162860839217906,53.88,0.006849057972431183,-0.12730806608357625,15.37279294583872,0,600111
2026-03-03,2026-03-10,55.62,57.19104212835431,53.97,0.028245992958545685,-0.0296655879180151,5.968208501675584,0,600111
2026-03-04,2026-03-11,56.0,57.620306715369225,52.38,0.028934048488736153,-0.06464285714285711,10.004403809410503,0,600111
2026-03-05,2026-03-12,55.38,56.70401908144355,51.69,0.023907892405986786,-0.06663055254604555,9.70017233786719,0,600111
2026-03-06,2026-03-13,54.3,55.54031277447939,50.82,0.022841855883598328,-0.06408839779005515,9.288297470443505,0,600111
2026-03-09,2026-03-16,53.88,55.009109397232535,49.6,0.020956002175807953,-0.07943578322197475,10.905462494420432,0,600111
2026-03-10,2026-03-17,53.97,54.923409337475896,49.0,0.017665542662143707,-0.09208819714656291,12.088590484644685,0,600111
2026-03-11,2026-03-18,52.38,53.061413986533886,49.01,0.013009048998355865,-0.06433753340969839,8.266504767463553,0,600111
2026-03-12,2026-03-19,51.69,52.462158922255036,46.62,0.014938265085220337,-0.09808473592571099,12.531443419680476,0,600111
2026-03-13,2026-03-20,50.82,51.5303036394529,46.0,0.013976852409541607,-0.09484454939000397,12.022399216201963,0,600111
2026-03-16,2026-03-23,49.6,50.188017916679385,45.22,0.011855199933052063,-0.08830645161290329,10.986328873682853,0,600111
2026-03-17,2026-03-24,49.0,49.47266998887062,45.54,0.009646326303482056,-0.07061224489795925,8.63563897424379,0,600111
2026-03-18,2026-03-25,49.01,49.45205772763118,47.82,0.009019745513796806,-0.024280759028769583,3.4129187110647807,0,600111
2026-03-19,2026-03-26,46.62,47.30853968080133,46.21,0.014769190922379494,-0.008794508794508715,2.377276954774574,0,600111
2026-03-20,2026-03-27,46.0,46.68733849748969,47.27,0.014942141249775887,0.027608695652173942,-1.2326242913270833,1,600111
2026-03-23,2026-03-30,45.22,46.11507871389389,47.11,0.01979386806488037,0.04179566563467496,-2.1119110297306576,1,600111
2026-03-24,2026-03-31,45.54,46.31730702571571,47.67999999999999,0.017068665474653244,0.04699165568730779,-2.857997009824426,1,600111
2026-03-25,2026-04-01,47.82,48.467335595805196,48.48,0.013536921702325344,0.013801756587201952,-0.0261229459463721,1,600111
2026-03-26,2026-04-02,46.21,46.675275560747835,47.580000000000005,0.010068720206618309,0.02964726249729499,-1.9014805364694627,1,600111
2026-03-27,2026-04-03,47.27,47.78152010392398,47.61,0.01082124188542366,0.007192722657076267,0.360260667767237,1,600111
2026-03-30,2026-04-07,47.11,47.57816960450262,49.89,0.009937796741724014,0.059010825727021876,-4.63385527259447,1,600111
2026-03-31,2026-04-08,47.68,48.09830090194941,51.7,0.00877308938652277,0.08431208053691286,-6.9665359730185585,1,600111
2026-04-01,2026-04-09,48.48,49.017510781288145,51.79999999999999,0.011087268590927124,0.0684818481848184,-5.371600808324026,1,600111
2026-04-02,2026-04-10,47.58,48.30946170190349,51.75000000000001,0.0153312673792243,0.08764186633039106,-6.6483831847275745,1,600111
2026-04-03,2026-04-13,47.61,48.4410893260315,52.34,0.017456192523241043,0.09934887628649447,-7.4491988421255275,1,600111
2026-04-07,2026-04-14,49.89,50.438494209218774,50.53999999999999,0.010994071140885353,0.013028663058729073,-0.20084248274874913,1,600111
2026-04-08,2026-04-15,51.7,52.07336172964424,49.4,0.007221696898341179,-0.044487427466150975,5.411663420332474,0,600111
2026-04-09,2026-04-16,51.8,52.071161954943086,49.39,0.0052347867749631405,-0.04652509652509651,5.428552247303271,0,600111
2026-04-10,2026-04-17,51.75,52.280669819097966,49.22,0.01025448925793171,-0.04888888888888887,6.218345833193757,0,600111
2026-04-13,2026-04-20,52.34,53.16015364520252,50.89,0.015669729560613632,-0.027703477264042875,4.460903213209902,0,600111
2026-04-14,2026-04-21,50.54,52.004765928424895,50.6,0.028982309624552727,0.0011871784724970524,2.7762172498515687,1,600111
2026-04-15,2026-04-22,49.4,52.231858401745555,50.15,0.05732506886124611,0.015182186234817818,4.151263014447769,1,600111
2026-04-16,2026-04-23,49.39,51.63940722938627,47.16,0.04554377868771553,-0.045150840251063085,9.498318976646047,0,600111
2026-04-17,2026-04-24,49.22,51.182908454760906,47.24,0.03988030180335045,-0.04022754977651355,8.346546263253394,0,600111
2026-04-20,2026-04-27,50.89,52.83588481049985,46.83,0.0382370762526989,-0.07977991746905089,12.824866133888213,0,600111
2026-04-21,2026-04-28,50.6,52.13509349487722,46.32,0.03033781610429287,-0.08458498023715422,12.554174211738381,0,600111
2026-04-22,2026-04-29,50.15,51.41271426808089,50.95,0.02517874911427498,0.0159521435692922,0.9081732445159711,1,600111
2026-04-23,2026-04-30,47.16,47.99831323206424,53.040000000000006,0.017775937914848328,0.12468193384223936,-9.505442624313282,1,600111
2026-04-24,2026-05-06,47.24,47.764150214158,55.52000000000001,0.011095474474132061,0.17527519051651153,-13.96947007536385,1,600111
2026-04-27,2026-05-07,46.83,47.28399923072196,55.31,0.00969462376087904,0.18108050395045927,-14.510939738343955,1,600111
2026-04-28,2026-05-08,46.32,46.71411823622882,54.75,0.008508597500622272,0.18199481865284972,-14.677409614193934,1,600111
2026-04-29,2026-05-11,50.95,51.14596947480459,57.85000000000001,0.0038463096134364605,0.13542688910696765,-11.588643950208159,1,600111
2026-04-30,2026-05-12,53.04,52.78599502600729,54.43999999999999,-0.004788932390511036,0.02639517345399689,-3.0382163372386093,0,600111
2026-05-06,2026-05-13,55.52,54.57830589383841,56.160000000000004,-0.016961349174380302,0.011527377521613813,-2.8164068841908687,0,600111
2026-05-07,2026-05-14,55.31,54.50888762028888,53.27,-0.014484042301774025,-0.03688302296148982,2.3256760283252826,1,600111
2026-05-08,2026-05-15,54.75,54.42591159325093,53.78,-0.005919422954320908,-0.017716894977168884,1.2010256475472836,1,600111
2026-05-11,2026-05-18,57.85,57.450831906683746,51.7,-0.006900053471326828,-0.10630942091616247,11.123465970374744,1,600111
2026-05-12,2026-05-19,54.44,54.197282146029174,50.25,-0.004458446986973286,-0.0769654665686994,7.855287852794376,1,600111
2026-05-13,2026-05-20,56.16,55.88398819595575,51.89,-0.004914740100502968,-0.07603276353276345,7.697028706794663,1,600111
2026-05-14,2026-05-21,53.27,53.08413150530309,50.72,-0.0034891776740550995,-0.04786934484700589,4.661142557774236,1,600111
2026-05-15,2026-05-22,53.78,53.49793921981007,51.09,-0.005244715139269829,-0.050018594272963846,4.713132158563452,1,600111
2026-05-18,2026-05-25,51.7,51.5693409354426,51.11,-0.00252725463360548,-0.011411992263056114,0.8987300634760267,1,600111
2026-05-19,2026-05-26,50.25,50.24494159407914,50.79,-0.00010066479444503784,0.010746268656716351,-1.0731608700942357,0,600111
2026-05-20,2026-05-27,51.89,51.74431052112952,48.54,-0.0028076600283384323,-0.06455964540373871,6.601381378511581,1,600111
2026-05-21,2026-05-28,50.72,50.44381780177355,50.97999999999999,-0.00544523261487484,0.005126182965299542,-1.051750094598748,0,600111
2026-05-22,2026-05-29,51.09,50.821995164137334,48.62,-0.005245739594101906,-0.04834605597964392,4.528990465111758,1,600111
2026-05-25,2026-06-01,51.11,50.82840215219185,47.86,-0.005509642884135246,-0.06358833887693216,6.202261078545444,1,600111
2026-05-26,2026-06-02,50.79,50.56211035799235,48.57,-0.004486899822950363,-0.043709391612522075,4.101524311287529,1,600111
2026-05-27,2026-06-03,48.54,48.25035103663802,49.82,-0.005967222154140472,0.026370004120313206,-3.1506402315575626,0,600111
2026-05-28,2026-06-04,50.98,50.57329714596271,49.66,-0.007977694272994995,-0.025892506865437426,1.8391001731025285,1,600111
2026-05-29,2026-06-05,48.62,48.37644610965624,49.660000000000004,-0.005009335465729237,0.021390374331550888,-2.5846836293672184,0,600111
2026-06-01,2026-06-08,47.86,47.72324728252366,46.98,-0.002857348881661892,-0.018386961972419624,1.5820504097991948,1,600111
2026-06-02,2026-06-09,48.57,48.46156750313938,48.54,-0.002232499420642853,-0.0006176652254478165,-0.16158322385789323,1,600111
2026-06-03,2026-06-10,49.82,49.70044867457822,47.11,-0.002399665303528309,-0.05439582496989159,5.498723571594607,1,600111
2026-06-04,2026-06-11,49.66,49.660899459868666,47.52,1.8112361431121826e-05,-0.04309303262182829,4.5052598061209235,0,600111
2026-06-05,2026-06-12,49.66,49.70101713674143,49.43,0.0008259592577815056,-0.004631494160289962,0.5482847192826777,0,600111
2026-06-08,2026-06-15,46.98,47.10874689747579,50.47,0.0027404618449509144,0.07428693060876967,-6.659903115760272,1,600111
2026-06-09,2026-06-16,48.54,48.78372839491814,51.98,0.005021186545491219,0.07086938607334159,-6.149041179457203,1,600111
2026-06-10,2026-06-17,47.11,47.42171065177769,50.32,0.006616655737161636,0.068138399490554,-5.759716510775662,1,600111
2026-06-11,2026-06-18,47.52,47.8745430135727,51.4,0.007460922002792358,0.08164983164983153,-6.858865732348835,1,600111
2026-06-12,2026-06-19,49.43,49.872278286945075,54.150000000000006,0.008947568014264107,0.09548856969451758,-7.899763089667461,1,600111
2026-06-15,2026-06-22,50.47,50.991065084272996,49.95,0.01032425370067358,-0.010303150386368087,2.084214382928916,0,600111
2026-02-03,2026-02-10,27.97,28.09915757381357,28.09,0.004617718048393726,0.004290311047550954,0.03260083237298314,1,600030
2026-02-04,2026-02-11,28.38,28.492417584322393,28.04,0.003961155191063881,-0.011980267794221233,1.6134721266847136,0,600030
2026-02-05,2026-02-12,28.29,28.395335900047794,27.87,0.003723432309925556,-0.014846235418875864,1.8849512021808137,0,600030
2026-02-06,2026-02-13,28.16,28.249546308517456,27.62,0.0031799115240573883,-0.019176136363636354,2.279313209693898,0,600030
2026-02-09,2026-02-24,28.06,28.128734757546333,27.63,0.002449563704431057,-0.015324305060584464,1.8050479824333474,0,600030
2026-02-10,2026-02-25,28.09,28.134245873661712,27.74,0.0015751468017697334,-0.012459950160199407,1.421218001664432,0,600030
2026-02-11,2026-02-26,28.04,28.076158831343054,27.38,0.001289544627070427,-0.023537803138373725,2.5425815607854467,0,600030
2026-02-12,2026-02-27,27.87,27.911470745997505,27.37,0.0014880066737532616,-0.01794043774668097,1.9783366678754262,0,600030
2026-02-13,2026-03-02,27.62,27.664027425516398,27.07,0.0015940414741635323,-0.019913106444605422,2.1944123587602427,0,600030
2026-02-24,2026-03-03,27.63,27.67755445481278,26.8,0.0017211167141795158,-0.030039811798769356,3.2744569209432,0,600030
2026-02-25,2026-03-04,27.74,27.80609959490597,26.14,0.0023828260600566864,-0.05767844268204747,6.373755145011358,0,600030
2026-02-26,2026-03-05,27.38,27.470244057932867,26.21,0.003295984584838152,-0.04273192111029944,4.80825661172402,0,600030
2026-02-27,2026-03-06,27.37,27.538620187798514,26.43,0.006160766817629337,-0.03434417245158938,4.194552356407547,0,600030
2026-03-02,2026-03-09,27.07,27.25634568953421,25.88,0.0068838451988995075,-0.04396010343553758,5.31818272617547,0,600030
2026-03-03,2026-03-10,26.8,26.987041588127614,26.13,0.006979163736104965,-0.025000000000000022,3.279914229344106,0,600030
2026-03-04,2026-03-11,26.14,26.464383960813283,26.1,0.012409485876560211,-0.0015302218821728886,1.3961071295528027,0,600030
2026-03-05,2026-03-12,26.21,26.485393807366492,25.93,0.01050720363855362,-0.010682945440671499,2.141896673222107,0,600030
2026-03-06,2026-03-13,26.43,26.66518340134062,25.75,0.008898350410163403,-0.025728339008702195,3.5541102964684277,0,600030
2026-03-09,2026-03-16,25.88,26.0545460636355,25.5,0.00674443831667304,-0.014683153013910322,2.174690445629407,0,600030
2026-03-10,2026-03-17,26.13,26.23118537787348,25.91,0.0038723833858966827,-0.008419441255262061,1.239619366551447,0,600030
2026-03-11,2026-03-18,26.1,26.169151926599444,25.97,0.0026494991034269333,-0.004980842911877503,0.7668537797437228,0,600030
2026-03-12,2026-03-19,25.93,25.981963028963655,25.61,0.002003973349928856,-0.01234091785576552,1.4524132329701505,0,600030
2026-03-13,2026-03-20,25.75,25.793034806847572,25.3,0.0016712546348571777,-0.01747572815533982,1.948754177263129,0,600030
2026-03-16,2026-03-23,25.5,25.546665628440678,24.29,0.0018300246447324753,-0.047450980392156894,5.173592541954216,0,600030
2026-03-17,2026-03-24,25.91,25.937169619891794,24.36,0.0010486152023077011,-0.059822462369741425,6.47442372697781,0,600030
2026-03-18,2026-03-25,25.97,26.056056757988408,24.66,0.0033136988058686256,-0.05044281863688871,5.661219618768889,0,600030
2026-03-19,2026-03-26,25.61,25.73469572346192,24.13,0.004869024734944105,-0.05778992581023035,6.650210209125236,0,600030
2026-03-20,2026-03-27,25.3,25.434795479709283,24.26,0.005327884573489428,-0.04110671936758892,4.842520526419133,0,600030
2026-03-23,2026-03-30,24.29,24.969944747090338,24.1,0.02799278497695923,-0.00782214903252354,3.6097292410387407,0,600030
2026-03-24,2026-03-31,24.36,24.878297719806433,24.04,0.02127658948302269,-0.013136288998357948,3.487095340292986,0,600030
2026-03-25,2026-04-01,24.66,24.966889864616096,24.51,0.012444844469428062,-0.006082725060827188,1.8640957348677867,0,600030
2026-03-26,2026-04-02,24.13,24.39753295952454,24.13,0.011087151244282722,0.0,1.1087151244282671,0,600030
2026-03-27,2026-04-03,24.26,24.431859510112556,23.98,0.007084068842232227,-0.011541632316570571,1.8843182239889722,0,600030
2026-03-30,2026-04-07,24.1,24.24921330944635,23.92,0.006191423628479242,-0.007468879668049766,1.3763098221001202,0,600030
2026-03-31,2026-04-08,24.04,24.161746293231843,24.7,0.005064321681857109,0.027454242928452555,-2.179164804729377,1,600030
2026-04-01,2026-04-09,24.51,24.60160041678697,24.15,0.003737267106771469,-0.014687882496940197,1.8699810218922166,0,600030
2026-04-02,2026-04-10,24.13,24.203492561816237,25.9,0.0030456925742328167,0.07335267302113557,-6.550221769049274,1,600030
2026-04-03,2026-04-13,23.98,24.045842524142937,26.09,0.0027457266114652157,0.08798999165971644,-7.835022904779848,1,600030
2026-04-07,2026-04-14,23.92,23.99475047450513,26.19,0.0031250198371708393,0.09489966555183948,-8.382014224875421,1,600030
2026-04-08,2026-04-15,24.7,24.776183615345506,26.01,0.0030843568965792656,0.05303643724696361,-4.743623162839277,1,600030
2026-04-09,2026-04-16,24.15,24.253412346937694,26.31,0.004282084759324789,0.08944099378881987,-7.8167527672455535,1,600030
2026-04-10,2026-04-17,25.9,25.993111625080928,26.259999999999998,0.0035950434394180775,0.013899613899613916,-1.0163304452363664,1,600030
2026-04-13,2026-04-20,26.09,26.25809932614211,26.3,0.006443055812269449,0.00804906094289004,-0.1593181515509209,1,600030
2026-04-14,2026-04-21,26.19,26.358326576426627,26.3,0.0064271315932273865,0.00420007636502473,0.22177405485409324,1,600030
2026-04-15,2026-04-22,26.01,26.142795923072846,26.71,0.005105571821331978,0.026912725874663534,-2.123564496170553,1,600030
2026-04-16,2026-04-23,26.31,26.38793100942392,26.479999999999997,0.002962030004709959,0.006461421512732768,-0.34769256259847975,1,600030
2026-04-17,2026-04-24,26.26,26.2802715292573,26.23,0.0007719546556472778,-0.0011424219345012032,0.19165661173197843,0,600030
2026-04-20,2026-04-27,26.3,26.297030398156494,26.77,-0.000112912617623806,0.017870722433459996,-1.7667896968378993,0,600030
2026-04-21,2026-04-28,26.3,26.282730094436555,27.300000000000004,-0.0006566504016518593,0.03802281368821303,-3.726263390342303,0,600030
2026-04-22,2026-04-29,26.71,26.648715860601516,27.320000000000004,-0.0022944267839193344,0.02283788843129919,-2.4571161764219887,0,600030
2026-04-23,2026-04-30,26.48,26.457687332034112,27.22,-0.0008426234126091003,0.027945619335347338,-2.8005608668842275,0,600030
2026-04-24,2026-05-06,26.23,26.259548384118826,27.49,0.0011265110224485397,0.04803659931376281,-4.47599714762158,1,600030
2026-04-27,2026-05-07,26.77,26.785616820687427,27.23,0.000583370216190815,0.017183414269704933,-1.6319617308577814,1,600030
2026-04-28,2026-05-08,27.3,27.231471558474006,26.95,-0.002510199323296547,-0.012820512820512886,1.0444213672504876,1,600030
2026-04-29,2026-05-11,27.32,27.250749665386977,27.33,-0.002534785307943821,0.00036603221083453263,-0.28997561146367284,0,600030
2026-04-30,2026-05-12,27.22,27.016851137802004,27.22,-0.007463220506906509,0.0,-0.7463220506906515,1,600030
2026-05-06,2026-05-13,27.49,27.174453872311858,27.15,-0.011478578671813011,-0.012368133866860642,0.09006951127756711,1,600030
2026-05-07,2026-05-14,27.23,27.02283516924828,26.66,-0.007607962936162949,-0.020932794711715053,1.3609721277129843,1,600030
2026-05-08,2026-05-15,26.95,26.84144243998453,26.35,-0.004028109833598137,-0.02226345083487935,1.865056698233503,1,600030
2026-05-11,2026-05-18,27.33,27.054246077947315,26.16,-0.01008978858590126,-0.04281009879253561,3.4183718575967705,1,600030
2026-05-12,2026-05-19,27.22,27.03980914860964,26.27,-0.00661979615688324,-0.03490080822924313,2.9303736148063906,1,600030
2026-05-13,2026-05-20,27.15,26.97978399451822,26.08,-0.006269466131925583,-0.039410681399631664,3.4500920035207825,1,600030
2026-05-14,2026-05-21,26.66,26.570998447313904,26.22,-0.003338392823934555,-0.01650412603150797,1.338666847116345,1,600030
2026-05-15,2026-05-22,26.35,26.313020073203372,25.87,-0.0014034127816557884,-0.018216318785578722,1.712485787411562,1,600030
2026-05-18,2026-05-25,26.16,26.15675464913249,26.189999999999998,-0.00012405775487422943,0.0011467889908256534,-0.1269391022050652,0,600030
2026-05-19,2026-05-26,26.27,26.294768926911054,26.21,0.0009428597986698151,-0.0022839741149599524,0.3234220790196612,0,600030
2026-05-20,2026-05-27,26.08,26.08029756322503,25.77,1.1409632861614227e-05,-0.011886503067484622,1.2041038541910414,0,600030
2026-05-21,2026-05-28,26.22,26.124233794547617,25.35,-0.0036524105817079544,-0.03318077803203656,3.0541767043298456,1,600030
2026-05-22,2026-05-29,25.87,25.78613225466572,26.049999999999997,-0.003241891972720623,0.006957866254348577,-1.0129280051219858,0,600030
2026-05-25,2026-06-01,26.19,26.078293232135476,25.67,-0.004265245050191879,-0.0198549064528446,1.5905462880228827,1,600030
2026-05-26,2026-06-02,26.21,26.148705480238423,25.58,-0.0023385928943753242,-0.02403662724151101,2.223242690533325,1,600030
2026-05-27,2026-06-03,25.77,25.827194067500532,25.6,0.002219405025243759,-0.006596818005432548,0.8874768261739469,0,600030
2026-05-28,2026-06-04,25.35,25.42813819551375,25.59,0.0030823745764791965,0.00946745562130169,-0.6325197518024622,1,600030
2026-05-29,2026-06-05,26.05,26.12483280056622,25.67,0.0028726602904498577,-0.014587332053742741,1.7718457365259805,0,600030
2026-06-01,2026-06-08,25.67,25.761055978555234,25.43,0.003547174856066704,-0.009349435138293782,1.3018323969926633,0,600030
2026-06-02,2026-06-09,25.58,25.652888034284114,25.52,0.0028494149446487427,-0.0023455824863173325,0.5207211374769379,0,600030
2026-06-03,2026-06-10,25.6,25.67985055446625,25.659999999999997,0.0031191622838377953,0.0023437499999998668,0.07735991608048477,1,600030
2026-06-04,2026-06-11,25.59,25.681446236595512,25.51,0.0035735145211219788,-0.003126221180148381,0.6720746240513944,0,600030
2026-06-05,2026-06-12,25.67,25.76502157250885,26.29,0.0037016584537923336,0.02415270744059206,-1.9968749619290571,1,600030
2026-06-08,2026-06-15,25.43,25.51259243749082,26.86,0.0032478347420692444,0.05623279591034214,-5.016409391322335,1,600030
2026-06-09,2026-06-16,25.52,25.618629068508742,27.25,0.003864775411784649,0.06778996865203757,-5.9866823173991115,1,600030
2026-06-10,2026-06-17,25.66,25.78289767464623,27.369999999999997,0.004789465107023716,0.06664068589243954,-5.798693187262582,1,600030
2026-06-11,2026-06-18,25.51,25.643886622488502,26.56,0.005248397588729858,0.041160329282634134,-3.449222053883648,1,600030
2026-06-12,2026-06-19,26.29,26.458735548588447,28.640000000000004,0.00641824072226882,0.08938759984785105,-7.61614682755432,1,600030
2026-06-15,2026-06-22,26.86,27.068559063002468,28.320000000000004,0.0077646709978580475,0.054355919583023216,-4.418929862279435,1,600030
2026-02-03,2026-02-10,14.86,14.974039089381694,14.959999999999999,0.007674232125282288,0.006729475100942128,0.09384418035892575,1,600182
2026-02-04,2026-02-11,14.88,14.98531314790249,14.86,0.007077496498823166,-0.0013440860215054862,0.8432917086304879,0,600182
2026-02-05,2026-02-12,14.92,15.02610278127715,14.84,0.007111446466296911,-0.00536193029490617,1.2540618684444045,0,600182
2026-02-06,2026-02-13,14.83,14.919182187523694,14.89,0.00601363368332386,0.004045853000674393,0.1959851411933718,1,600182
2026-02-09,2026-02-24,15.02,15.078942593764513,14.91,0.003924273885786533,-0.007323568575232975,1.1330824531489778,0,600182
2026-02-10,2026-02-25,14.96,15.007024712972344,15.02,0.0031433631666004658,0.00401069518716568,-0.08638673120942626,1,600182
2026-02-11,2026-02-26,14.86,14.897164828144014,14.99,0.002500997856259346,0.008748317631224856,-0.6193140217210563,1,600182
2026-02-12,2026-02-27,14.84,14.878110253252089,15.0,0.002568076364696026,0.010781671159029615,-0.8125983116527399,1,600182
2026-02-13,2026-03-02,14.89,14.929827347230166,14.64,0.002674771472811699,-0.016789791806581578,1.9796949947415665,0,600182
2026-02-24,2026-03-03,14.91,14.942396111469716,14.19,0.0021727774292230606,-0.048289738430583595,5.302298178081157,0,600182
2026-02-25,2026-03-04,15.02,15.066891482146456,14.15,0.0031219362281262875,-0.057922769640479266,6.479798460398981,0,600182
2026-02-26,2026-03-05,14.99,15.053665098366327,14.21,0.004247171338647604,-0.052034689793195366,5.937122437482943,0,600182
2026-02-27,2026-03-06,15.0,15.058855118695647,14.29,0.003923674579709768,-0.04733333333333334,5.380371719353725,0,600182
2026-03-02,2026-03-09,14.64,14.69320649407804,14.21,0.003634323365986347,-0.029371584699453557,3.4004679386209697,0,600182
2026-03-03,2026-03-10,14.19,14.308227870259433,14.29,0.008331773802638054,0.007047216349541863,0.12755682476860633,1,600182
2026-03-04,2026-03-11,14.15,14.210212184209377,14.72,0.004255278035998344,0.040282685512367467,-3.46323244422978,1,600182
2026-03-05,2026-03-12,14.21,14.269751146011986,14.67,0.004204866010695696,0.032371569317382054,-2.728349379604731,1,600182
2026-03-06,2026-03-13,14.29,14.357146216887049,14.48,0.0046988255344331264,0.013296011196641144,-0.8484377286806041,1,600182
2026-03-09,2026-03-16,14.21,14.269624045775274,14.4,0.004195921588689089,0.013370865587614356,-0.9053885710050465,1,600182
2026-03-10,2026-03-17,14.29,14.345510142277925,14.32,0.0038845445960760117,0.0020993701889433503,0.1781434516614884,1,600182
